,source,target,weight,Distance,RelTime,TotalNumberinRange
1163,DEN,STL,4194,770,0 days 01:00:00.000000000,185
1164,DEN,TPA,3557,1506,0 days 02:00:00.000000000,150
1165,DEN,TUL,3242,541,0 days 01:00:00.000000000,158
1166,DEN,TUS,4273,639,0 days 00:00:00.000000000,133
1167,DEN,TVC,87,1031,0 days 02:00:00.000000000,0
1168,DEN,TYS,868,1162,0 days 02:00:00.000000000,31
1169,DEN,XNA,1376,616,0 days 01:00:00.000000000,62
1170,ELP,ABQ,1783,223,0 days 00:00:00.000000000,89
1171,ELP,ATL,1263,1282,0 days 02:00:00.000000000,61
1172,ELP,AUS,2687,528,0 days 01:00:00.000000000,119
1173,ELP,DAL,4267,562,0 days 01:00:00.000000000,173
1174,ELP,DEN,2120,563,0 days 00:00:00.000000000,91
1175,ELP,DFW,5592,551,0 days 01:00:00.000000000,245
1176,ELP,HOU,2057,677,0 days 01:00:00.000000000,92
1177,ELP,IAH,2613,667,0 days 01:00:00.000000000,115
1178,ELP,LAS,2030,584,-1 days +23:00:00.000000000,90
1179,ELP,LAX,2122,714,-1 days +23:00:00.000000000,93
1180,ELP,LBB,717,295,0 days 01:00:00.000000000,29
1181,ELP,MAF,307,246,0 days 01:00:00.000000000,31
1182,ELP,ONT,716,670,-1 days +23:00:00.000000000,57
1183,ELP,ORD,1354,1236,0 days 01:00:00.000000000,59
1184,ELP,PHX,8254,347,0 days 00:00:00.000000000,351
1185,ELP,SAN,730,636,-1 days +23:00:00.000000000,31
1186,ELP,SAT,2686,496,0 days 01:00:00.000000000,115
1187,ELP,SLC,526,693,0 days 00:00:00.000000000,47
1188,ELP,TUS,201,269,-1 days +23:00:00.000000000,0
1189,EWR,ABQ,509,1805,-1 days +22:00:00.000000000,31
1190,EWR,ACK,357,218,0 days 00:00:00.000000000,58
1191,EWR,ALB,1904,143,0 days 00:00:00.000000000,120
1192,EWR,ATL,15477,745,0 days 00:00:00.000000000,706
1193,EWR,AUS,1858,1504,-1 days +23:00:00.000000000,81
1194,EWR,AVL,1165,583,0 days 00:00:00.000000000,55
1195,EWR,BDL,2097,116,0 days 00:00:00.000000000,118
1196,EWR,BGR,917,393,0 days 00:00:00.000000000,43
1197,EWR,BHM,1243,850,-1 days +23:00:00.000000000,51
1198,EWR,BNA,3330,748,-1 days +23:00:00.000000000,143
1199,EWR,BOS,7733,200,0 days 00:00:00.000000000,326
1200,EWR,BQN,728,1585,0 days 01:00:00.000000000,31
1201,EWR,BTV,2152,266,0 days 00:00:00.000000000,114
1202,EWR,BUF,3103,282,0 days 00:00:00.000000000,146
1203,EWR,BWI,1799,169,0 days 00:00:00.000000000,110
1204,EWR,CAE,1268,602,0 days 00:00:00.000000000,47
1205,EWR,CHS,2293,628,0 days 00:00:00.000000000,84
1206,EWR,CLE,4152,404,0 days 00:00:00.000000000,182
1207,EWR,CLT,10647,529,0 days 00:00:00.000000000,439
1208,EWR,CMH,3458,462,0 days 00:00:00.000000000,164
1209,EWR,CVG,5817,569,0 days 00:00:00.000000000,257
1210,EWR,DAB,781,884,0 days 00:00:00.000000000,34
1211,EWR,DAY,1755,533,0 days 00:00:00.000000000,77
1212,EWR,DCA,4612,199,0 days 00:00:00.000000000,214
1213,EWR,DEN,4457,1605,-1 days +22:00:00.000000000,208
1214,EWR,DFW,7404,1372,-1 days +23:00:00.000000000,354
1215,EWR,DTW,8297,487,0 days 00:00:00.000000000,361
1216,EWR,EGE,406,1725,-1 days +22:00:00.000000000,0
1217,EWR,FLL,9044,1065,0 days 00:00:00.000000000,375
1218,EWR,GRR,1139,605,0 days 00:00:00.000000000,50
1219,EWR,GSO,2512,446,0 days 00:00:00.000000000,133
1220,EWR,GSP,1874,594,0 days 00:00:00.000000000,74
1221,EWR,HDN,29,1728,-1 days +22:00:00.000000000,0
1222,EWR,HNL,719,4962,-1 days +19:00:00.000000000,30
1223,EWR,IAD,4041,213,0 days 00:00:00.000000000,188
1224,EWR,IAH,7959,1400,-1 days +23:00:00.000000000,352
1225,EWR,IND,3332,644,0 days 00:00:00.000000000,146
1226,EWR,JAN,229,1055,-1 days +23:00:00.000000000,0
1227,EWR,JAX,3177,821,0 days 00:00:00.000000000,152
1228,EWR,LAS,4902,2227,-1 days +21:00:00.000000000,222
1229,EWR,LAX,6560,2454,-1 days +21:00:00.000000000,305
1230,EWR,LEX,691,588,0 days 00:00:00.000000000,27
1231,EWR,LIT,630,1069,-1 days +23:00:00.000000000,30
1232,EWR,MCI,3122,1092,-1 days +23:00:00.000000000,119
1233,EWR,MCO,10184,938,0 days 00:00:00.000000000,439
1234,EWR,MDW,957,711,-1 days +23:00:00.000000000,57
1235,EWR,MEM,2654,946,-1 days +23:00:00.000000000,135
1236,EWR,MHT,2569,209,0 days 00:00:00.000000000,115
1237,EWR,MIA,5687,1086,0 days 00:00:00.000000000,250
1238,EWR,MKE,4061,725,-1 days +23:00:00.000000000,220
1239,EWR,MSN,605,799,-1 days +23:00:00.000000000,27
1240,EWR,MSP,6458,1008,-1 days +23:00:00.000000000,310
1241,EWR,MSY,2212,1167,-1 days +23:00:00.000000000,93
1242,EWR,MTJ,40,1795,-1 days +22:00:00.000000000,0
1243,EWR,MYR,578,550,0 days 00:00:00.000000000,31
1244,EWR,OKC,681,1325,-1 days +23:00:00.000000000,31
1245,EWR,OMA,1892,1133,-1 days +23:00:00.000000000,87
1246,EWR,ORD,14519,719,-1 days +23:00:00.000000000,649
1247,EWR,ORF,2091,284,0 days 00:00:00.000000000,169
1248,EWR,PBI,5537,1024,0 days 00:00:00.000000000,185
1249,EWR,PDX,1379,2433,-1 days +21:00:00.000000000,93
1250,EWR,PHL,19,81,0 days 00:00:00.000000000,0
1251,EWR,PHX,5177,2133,-1 days +22:00:00.000000000,206
1252,EWR,PIT,2846,319,0 days 00:00:00.000000000,200
1253,EWR,PSE,376,1627,0 days 01:00:00.000000000,30
1254,EWR,PVD,2603,160,0 days 00:00:00.000000000,139
1255,EWR,PWM,1994,284,0 days 00:00:00.000000000,113
1256,EWR,RDU,6067,416,0 days 00:00:00.000000000,341
1257,EWR,RIC,3157,278,0 days 00:00:00.000000000,148
1258,EWR,ROC,2441,246,0 days 00:00:00.000000000,142
1259,EWR,RSW,3841,1068,0 days 00:00:00.000000000,124
1260,EWR,SAN,2332,2425,-1 days +21:00:00.000000000,124
1261,EWR,SAT,1847,1569,-1 days +23:00:00.000000000,80
1262,EWR,SAV,2012,708,0 days 00:00:00.000000000,84
1263,EWR,SDF,1985,642,0 days 00:00:00.000000000,87
1264,EWR,SEA,4038,2401,-1 days +21:00:00.000000000,214
1265,EWR,SFO,5459,2565,-1 days +21:00:00.000000000,273
1266,EWR,SJC,499,2548,-1 days +21:00:00.000000000,31
1267,EWR,SJU,3448,1608,0 days 01:00:00.000000000,189
1268,EWR,SLC,1807,1968,-1 days +22:00:00.000000000,93
1269,EWR,SNA,1743,2433,-1 days +21:00:00.000000000,80
1270,EWR,SRQ,1006,1034,0 days 00:00:00.000000000,31
1271,EWR,STL,3077,872,-1 days +23:00:00.000000000,137
1272,EWR,STT,463,1634,0 days 01:00:00.000000000,15
1273,EWR,SYR,2275,194,0 days 00:00:00.000000000,118
1274,EWR,TPA,5791,998,0 days 00:00:00.000000000,216
1275,EWR,TUL,659,1215,-1 days +23:00:00.000000000,30
1276,EWR,TUS,525,2116,-1 days +22:00:00.000000000,31
1277,EWR,TYS,1220,631,0 days 00:00:00.000000000,53
1278,EWR,XNA,1022,1130,-1 days +23:00:00.000000000,42
1279,HOU,ABQ,2036,759,-1 days +23:00:00.000000000,92
1280,HOU,ATL,7243,696,0 days 01:00:00.000000000,372
1281,HOU,AUS,4873,148,0 days 00:00:00.000000000,236
1282,HOU,BHM,1446,570,0 days 00:00:00.000000000,61
1283,HOU,BNA,3189,670,0 days 00:00:00.000000000,143
1284,HOU,BWI,2639,1246,0 days 01:00:00.000000000,124
1285,HOU,CRP,3819,187,0 days 00:00:00.000000000,169
1286,HOU,DAL,18503,239,0 days 00:00:00.000000000,806
1287,HOU,DEN,1920,883,-1 days +23:00:00.000000000,89
1288,HOU,DFW,4685,247,0 days 00:00:00.000000000,200
1289,HOU,ELP,2040,677,-1 days +23:00:00.000000000,89
1290,HOU,FLL,1418,957,0 days 01:00:00.000000000,62
1291,HOU,HRL,5768,276,0 days 00:00:00.000000000,261
1292,HOU,JAN,2747,359,0 days 00:00:00.000000000,122
1293,HOU,JAX,726,816,0 days 01:00:00.000000000,31
1294,HOU,JFK,1948,1428,0 days 00:00:00.000000000,91
1295,HOU,LAS,2879,1235,-1 days +22:00:00.000000000,123
1296,HOU,LAX,2824,1390,-1 days +22:00:00.000000000,123
1297,HOU,LIT,725,393,0 days 00:00:00.000000000,31
1298,HOU,MAF,1363,441,0 days 00:00:00.000000000,60
1299,HOU,MCO,3197,848,0 days 01:00:00.000000000,154
1300,HOU,MDW,4071,937,0 days 00:00:00.000000000,183
1301,HOU,MSY,6815,303,0 days 00:00:00.000000000,271
1302,HOU,OAK,1207,1642,-1 days +22:00:00.000000000,58
1303,HOU,OKC,2738,419,0 days 00:00:00.000000000,124
1304,HOU,PHL,1325,1335,0 days 01:00:00.000000000,62
1305,HOU,PHX,3422,1020,-1 days +23:00:00.000000000,150
1306,HOU,SAN,626,1312,-1 days +22:00:00.000000000,31
1307,HOU,SAT,5416,192,0 days 00:00:00.000000000,260
1308,HOU,STL,2914,687,0 days 00:00:00.000000000,141
1309,HOU,TPA,2633,781,0 days 01:00:00.000000000,123
1310,HOU,TUL,2576,453,0 days 00:00:00.000000000,116
1311,IAD,ABQ,718,1628,-1 days +22:00:00.000000000,31
1312,IAD,ATL,10450,533,0 days 00:00:00.000000000,495
1313,IAD,AUS,1171,1297,-1 days +23:00:00.000000000,61
1314,IAD,BDL,2418,326,0 days 00:00:00.000000000,151
1315,IAD,BHM,581,638,-1 days +23:00:00.000000000,27
1316,IAD,BNA,1290,542,-1 days +23:00:00.000000000,87
1317,IAD,BOS,8405,413,0 days 00:00:00.000000000,327
1318,IAD,BTV,123,442,0 days 00:00:00.000000000,0
1319,IAD,BUF,736,284,0 days 00:00:00.000000000,29
1320,IAD,BUR,162,2279,-1 days +21:00:00.000000000,0
1321,IAD,CAE,3248,401,0 days 00:00:00.000000000,116
1322,IAD,CHS,2190,441,0 days 00:00:00.000000000,115
1323,IAD,CLE,3159,288,0 days 00:00:00.000000000,115
1324,IAD,CLT,5600,321,0 days 00:00:00.000000000,223
1325,IAD,CVG,1879,388,0 days 00:00:00.000000000,98
1326,IAD,DAB,189,703,0 days 00:00:00.000000000,0
1327,IAD,DAY,52,368,0 days 00:00:00.000000000,0
1328,IAD,DEN,5929,1452,-1 days +22:00:00.000000000,238
1329,IAD,DFW,3838,1172,-1 days +23:00:00.000000000,178
1330,IAD,DTW,4310,383,0 days 00:00:00.000000000,208
1331,IAD,EWR,4009,213,0 days 00:00:00.000000000,186
1332,IAD,FLL,2467,901,0 days 00:00:00.000000000,92
1333,IAD,GSO,352,239,0 days 00:00:00.000000000,0
1334,IAD,GSP,1982,383,0 days 00:00:00.000000000,84
1335,IAD,HSV,1194,595,-1 days +23:00:00.000000000,59
1336,IAD,IAH,2827,1190,-1 days +23:00:00.000000000,122
1337,IAD,JAX,1477,631,0 days 00:00:00.000000000,91
1338,IAD,JFK,5511,228,0 days 00:00:00.000000000,211
1339,IAD,LAS,3546,2066,-1 days +21:00:00.000000000,155
1340,IAD,LAX,8099,2288,-1 days +21:00:00.000000000,360
1341,IAD,LGA,2832,229,0 days 00:00:00.000000000,111
1342,IAD,LGB,1932,2277,0 days 00:00:00.000000000,113
1343,IAD,MCI,730,926,-1 days +23:00:00.000000000,27
1344,IAD,MCO,8473,758,0 days 00:00:00.000000000,389
1345,IAD,MDT,1710,94,0 days 00:00:00.000000000,114
1346,IAD,MDW,4401,577,-1 days +23:00:00.000000000,201
1347,IAD,MHT,1608,418,0 days 00:00:00.000000000,116
1348,IAD,MIA,1415,921,0 days 00:00:00.000000000,62
1349,IAD,MSP,1934,908,-1 days +23:00:00.000000000,91
1350,IAD,MSY,871,954,-1 days +23:00:00.000000000,30
1351,IAD,MYR,1346,372,0 days 00:00:00.000000000,69
1352,IAD,OAK,1986,2408,-1 days +21:00:00.000000000,107
1353,IAD,OKC,408,1136,-1 days +23:00:00.000000000,0
1354,IAD,ORD,6115,589,-1 days +23:00:00.000000000,267
1355,IAD,ORF,1693,157,0 days 00:00:00.000000000,2
1356,IAD,PBI,368,859,0 days 00:00:00.000000000,0
1357,IAD,PDX,723,2327,-1 days +21:00:00.000000000,30
1358,IAD,PHL,1123,134,0 days 00:00:00.000000000,29
1359,IAD,PHX,1465,1956,-1 days +22:00:00.000000000,63
1360,IAD,PIT,2174,183,0 days 00:00:00.000000000,89
1361,IAD,PVD,741,372,0 days 00:00:00.000000000,0
1362,IAD,PWM,816,494,0 days 00:00:00.000000000,30
1363,IAD,RDU,3524,224,0 days 00:00:00.000000000,172
1364,IAD,ROA,1052,177,0 days 00:00:00.000000000,54
1365,IAD,ROC,902,289,0 days 00:00:00.000000000,38
1366,IAD,RSW,14,890,0 days 00:00:00.000000000,0
1367,IAD,SAN,2744,2253,-1 days +21:00:00.000000000,122
1368,IAD,SAT,346,1362,-1 days +23:00:00.000000000,24
1369,IAD,SAV,2248,515,0 days 00:00:00.000000000,88
1370,IAD,SEA,2156,2306,-1 days +21:00:00.000000000,93
1371,IAD,SFO,6054,2419,-1 days +21:00:00.000000000,283
1372,IAD,SJC,599,2400,-1 days +21:00:00.000000000,31
1373,IAD,SJU,1627,1571,0 days 01:00:00.000000000,66
1374,IAD,SLC,1164,1827,-1 days +22:00:00.000000000,61
1375,IAD,SMF,715,2358,-1 days +21:00:00.000000000,31
1376,IAD,SPI,379,657,-1 days +23:00:00.000000000,30
1377,IAD,SYR,957,296,0 days 00:00:00.000000000,58
1378,IAD,TPA,3836,810,0 days 00:00:00.000000000,153
1379,IAD,TUS,266,1933,-1 days +22:00:00.000000000,0
1380,IAD,TYS,94,419,0 days 00:00:00.000000000,0
1381,IAH,ABQ,4465,744,-1 days +23:00:00.000000000,210
1382,IAH,AEX,1127,190,0 days 00:00:00.000000000,0
1383,IAH,AMA,1562,519,0 days 00:00:00.000000000,31
1384,IAH,ANC,432,3266,-1 days +21:00:00.000000000,59
1385,IAH,ATL,9686,689,0 days 01:00:00.000000000,374
1386,IAH,AUS,7379,140,0 days 00:00:00.000000000,332
1387,IAH,AVL,812,834,0 days 01:00:00.000000000,31
1388,IAH,BDL,348,1507,0 days 01:00:00.000000000,27
1389,IAH,BFL,317,1428,-1 days +22:00:00.000000000,0
1390,IAH,BHM,4610,562,0 days 00:00:00.000000000,207
1391,IAH,BNA,5194,657,0 days 00:00:00.000000000,235
1392,IAH,BOS,3688,1597,0 days 01:00:00.000000000,185
1393,IAH,BPT,611,79,0 days 00:00:00.000000000,30
1394,IAH,BRO,2964,308,0 days 00:00:00.000000000,94
1395,IAH,BTR,4512,253,0 days 00:00:00.000000000,170
1396,IAH,BWI,3436,1235,0 days 01:00:00.000000000,154
1397,IAH,CAE,384,878,0 days 01:00:00.000000000,0
1398,IAH,CHA,1115,686,0 days 01:00:00.000000000,56
1399,IAH,CHS,470,925,0 days 01:00:00.000000000,0
1400,IAH,CLE,4258,1091,0 days 01:00:00.000000000,185
1401,IAH,CLL,541,74,0 days 00:00:00.000000000,0
1402,IAH,CLT,7045,913,0 days 01:00:00.000000000,327
1403,IAH,CMH,1753,986,0 days 01:00:00.000000000,62
1404,IAH,COS,3092,809,-1 days +23:00:00.000000000,151
1405,IAH,CRP,2213,201,0 days 00:00:00.000000000,31
1406,IAH,CRW,1208,975,0 days 01:00:00.000000000,31
1407,IAH,CVG,4741,871,0 days 01:00:00.000000000,253
1408,IAH,DAL,8322,217,0 days 00:00:00.000000000,423
1409,IAH,DAY,1635,929,0 days 01:00:00.000000000,61
1410,IAH,DCA,5884,1208,0 days 01:00:00.000000000,264
1411,IAH,DEN,10079,861,-1 days +23:00:00.000000000,480
1412,IAH,DFW,11013,224,0 days 00:00:00.000000000,452
1413,IAH,DSM,1338,802,0 days 00:00:00.000000000,55
1414,IAH,DTW,5877,1076,0 days 01:00:00.000000000,274
1415,IAH,EGE,223,935,-1 days +23:00:00.000000000,0
1416,IAH,ELP,2621,667,-1 days +23:00:00.000000000,116
1417,IAH,EWR,7886,1400,0 days 01:00:00.000000000,342
1418,IAH,FLL,3880,965,0 days 01:00:00.000000000,171
1419,IAH,GPT,3809,376,0 days 00:00:00.000000000,176
1420,IAH,GRK,1282,166,0 days 00:00:00.000000000,52
1421,IAH,GRR,1447,1042,0 days 01:00:00.000000000,62
1422,IAH,GSO,1991,986,0 days 01:00:00.000000000,92
1423,IAH,GSP,1885,838,0 days 01:00:00.000000000,88
1424,IAH,HDN,219,986,-1 days +23:00:00.000000000,0
1425,IAH,HNL,1425,3904,-1 days +20:00:00.000000000,62
1426,IAH,HRL,1322,295,0 days 00:00:00.000000000,66
1427,IAH,HSV,2300,595,0 days 00:00:00.000000000,113
1428,IAH,IAD,2886,1190,0 days 01:00:00.000000000,123
1429,IAH,ICT,3135,542,0 days 00:00:00.000000000,140
1430,IAH,IND,3715,845,0 days 01:00:00.000000000,185
1431,IAH,JAN,3565,351,0 days 00:00:00.000000000,173
1432,IAH,JAX,3363,817,0 days 01:00:00.000000000,154
1433,IAH,JFK,2184,1417,0 days 01:00:00.000000000,111
1434,IAH,LAS,5466,1222,-1 days +22:00:00.000000000,231
1435,IAH,LAX,7958,1379,-1 days +22:00:00.000000000,398
1436,IAH,LBB,1578,458,0 days 00:00:00.000000000,31
1437,IAH,LCH,2137,127,0 days 00:00:00.000000000,87
1438,IAH,LEX,1303,828,0 days 01:00:00.000000000,58
1439,IAH,LFT,5866,201,0 days 00:00:00.000000000,286
1440,IAH,LGA,6663,1416,0 days 01:00:00.000000000,280
1441,IAH,LIT,2728,374,0 days 00:00:00.000000000,141
1442,IAH,LRD,1594,301,0 days 00:00:00.000000000,58
1443,IAH,MAF,2158,429,0 days 00:00:00.000000000,31
1444,IAH,MCI,4879,643,0 days 00:00:00.000000000,186
1445,IAH,MCO,5107,853,0 days 01:00:00.000000000,247
1446,IAH,MEM,6121,469,0 days 00:00:00.000000000,285
1447,IAH,MFE,5058,316,0 days 00:00:00.000000000,185
1448,IAH,MGM,734,554,0 days 00:00:00.000000000,31
1449,IAH,MIA,5645,964,0 days 01:00:00.000000000,246
1450,IAH,MKE,3249,984,0 days 00:00:00.000000000,149
1451,IAH,MLU,1269,262,0 days 00:00:00.000000000,57
1452,IAH,MOB,2738,427,0 days 00:00:00.000000000,88
1453,IAH,MSP,5171,1034,0 days 00:00:00.000000000,251
1454,IAH,MSY,8464,305,0 days 00:00:00.000000000,371
1455,IAH,MTJ,510,926,-1 days +23:00:00.000000000,31
1456,IAH,OAK,1795,1628,-1 days +22:00:00.000000000,93
1457,IAH,OKC,4945,395,0 days 00:00:00.000000000,203
1458,IAH,OMA,4138,781,0 days 00:00:00.000000000,174
1459,IAH,ONT,2180,1334,-1 days +22:00:00.000000000,93
1460,IAH,ORD,10658,925,0 days 00:00:00.000000000,439
1461,IAH,ORF,2102,1201,0 days 01:00:00.000000000,95
1462,IAH,PBI,2602,956,0 days 01:00:00.000000000,92
1463,IAH,PDX,2518,1825,-1 days +22:00:00.000000000,123
1464,IAH,PHL,3735,1324,0 days 01:00:00.000000000,181
1465,IAH,PHX,8469,1009,-1 days +23:00:00.000000000,361
1466,IAH,PIT,3412,1117,0 days 01:00:00.000000000,155
1467,IAH,PNS,1591,489,0 days 00:00:00.000000000,30
1468,IAH,PSP,509,1269,-1 days +22:00:00.000000000,0
1469,IAH,RDU,4052,1043,0 days 01:00:00.000000000,185
1470,IAH,RIC,1759,1157,0 days 01:00:00.000000000,61
1471,IAH,RNO,1067,1530,-1 days +22:00:00.000000000,62
1472,IAH,RSW,2034,861,0 days 01:00:00.000000000,62
1473,IAH,SAN,4797,1303,-1 days +22:00:00.000000000,243
1474,IAH,SAT,7459,191,0 days 00:00:00.000000000,322
1475,IAH,SAV,1905,851,0 days 01:00:00.000000000,91
1476,IAH,SDF,914,788,0 days 01:00:00.000000000,31
1477,IAH,SEA,4815,1874,-1 days +22:00:00.000000000,248
1478,IAH,SFO,5299,1635,-1 days +22:00:00.000000000,242
1479,IAH,SHV,2345,192,0 days 00:00:00.000000000,87
1480,IAH,SJC,2084,1608,-1 days +22:00:00.000000000,89
1481,IAH,SJU,1402,2007,0 days 02:00:00.000000000,70
1482,IAH,SLC,5577,1195,-1 days +23:00:00.000000000,241
1483,IAH,SMF,2163,1609,-1 days +22:00:00.000000000,93
1484,IAH,SNA,3787,1347,-1 days +22:00:00.000000000,178
1485,IAH,SRQ,223,796,0 days 01:00:00.000000000,0
1486,IAH,STL,1844,668,0 days 00:00:00.000000000,54
1487,IAH,TLH,1203,658,0 days 01:00:00.000000000,61
1488,IAH,TPA,4007,787,0 days 01:00:00.000000000,182
1489,IAH,TUL,4228,429,0 days 00:00:00.000000000,149
1490,IAH,TUS,3311,936,-1 days +23:00:00.000000000,154
1491,IAH,TYS,2645,772,0 days 01:00:00.000000000,120
1492,IAH,VPS,1251,510,0 days 00:00:00.000000000,96
1493,IAH,XNA,2798,438,0 days 00:00:00.000000000,115
1494,LAS,ABQ,4868,487,0 days 01:00:00.000000000,226
1495,LAS,ALB,723,2237,0 days 03:00:00.000000000,31
1496,LAS,AMA,731,758,0 days 02:00:00.000000000,31
1497,LAS,ANC,483,2304,-1 days +23:00:00.000000000,28
1498,LAS,ATL,9442,1747,0 days 03:00:00.000000000,421
1499,LAS,AUS,2503,1090,0 days 02:00:00.000000000,120
1500,LAS,BDL,726,2298,0 days 03:00:00.000000000,31
1501,LAS,BFL,371,224,0 days 00:00:00.000000000,28
1502,LAS,BHM,727,1618,0 days 02:00:00.000000000,31
1503,LAS,BMI,126,1452,0 days 02:00:00.000000000,9
1504,LAS,BNA,2611,1588,0 days 02:00:00.000000000,124
1505,LAS,BOI,1483,520,0 days 01:00:00.000000000,62
1506,LAS,BOS,3048,2381,0 days 03:00:00.000000000,145
1507,LAS,BUF,949,1987,0 days 03:00:00.000000000,31
1508,LAS,BUR,9946,223,0 days 00:00:00.000000000,424
1509,LAS,BWI,3365,2106,0 days 03:00:00.000000000,148
1510,LAS,CAK,100,1846,0 days 03:00:00.000000000,7
1511,LAS,CLE,3472,1825,0 days 03:00:00.000000000,142
1512,LAS,CLT,3455,1916,0 days 03:00:00.000000000,152
1513,LAS,CMH,2772,1772,0 days 03:00:00.000000000,116
1514,LAS,COS,250,604,0 days 01:00:00.000000000,18
1515,LAS,CVG,1919,1678,0 days 03:00:00.000000000,93
1516,LAS,DAY,101,1701,0 days 03:00:00.000000000,8
1517,LAS,DCA,719,2089,0 days 03:00:00.000000000,32
1518,LAS,DEN,16394,629,0 days 01:00:00.000000000,680
1519,LAS,DFW,10391,1055,0 days 02:00:00.000000000,463
1520,LAS,DTW,4135,1750,0 days 03:00:00.000000000,149
1521,LAS,ELP,2011,584,0 days 01:00:00.000000000,91
1522,LAS,EUG,378,699,0 days 00:00:00.000000000,29
1523,LAS,EWR,4847,2227,0 days 03:00:00.000000000,220
1524,LAS,FAT,4228,258,0 days 00:00:00.000000000,198
1525,LAS,FLL,1481,2174,0 days 03:00:00.000000000,55
1526,LAS,FNT,170,1733,0 days 03:00:00.000000000,9
1527,LAS,GEG,1467,806,0 days 00:00:00.000000000,61
1528,LAS,HNL,1440,2762,0 days 00:00:00.000000000,62
1529,LAS,HOU,2855,1235,0 days 02:00:00.000000000,123
1530,LAS,IAD,3536,2066,0 days 03:00:00.000000000,155
1531,LAS,IAH,5445,1222,0 days 02:00:00.000000000,229
1532,LAS,IND,2788,1591,0 days 03:00:00.000000000,93
1533,LAS,ISP,1025,2283,0 days 03:00:00.000000000,62
1534,LAS,JAX,232,1965,0 days 03:00:00.000000000,0
1535,LAS,JFK,8538,2248,0 days 03:00:00.000000000,362
1536,LAS,LAX,25086,236,0 days 00:00:00.000000000,1164
1537,LAS,LBB,729,775,0 days 02:00:00.000000000,31
1538,LAS,LGB,1823,231,0 days 00:00:00.000000000,93
1539,LAS,LIT,746,1295,0 days 02:00:00.000000000,31
1540,LAS,MAF,732,796,0 days 02:00:00.000000000,31
1541,LAS,MCI,3984,1140,0 days 02:00:00.000000000,178
1542,LAS,MCO,2215,2039,0 days 03:00:00.000000000,101
1543,LAS,MDW,7781,1521,0 days 02:00:00.000000000,363
1544,LAS,MEM,1033,1416,0 days 02:00:00.000000000,40
1545,LAS,MFR,368,599,0 days 00:00:00.000000000,28
1546,LAS,MHT,727,2356,0 days 03:00:00.000000000,31
1547,LAS,MIA,1678,2175,0 days 03:00:00.000000000,71
1548,LAS,MKE,699,1524,0 days 02:00:00.000000000,31
1549,LAS,MLI,126,1377,0 days 02:00:00.000000000,10
1550,LAS,MRY,142,375,0 days 00:00:00.000000000,14
1551,LAS,MSP,5416,1300,0 days 02:00:00.000000000,211
1552,LAS,MSY,1135,1501,0 days 02:00:00.000000000,31
1553,LAS,OAK,10704,407,0 days 00:00:00.000000000,534
1554,LAS,OGG,96,2695,-1 days +22:00:00.000000000,3
1555,LAS,OKC,937,987,0 days 02:00:00.000000000,43
1556,LAS,OMA,2159,1099,0 days 02:00:00.000000000,92
1557,LAS,ONT,7584,197,0 days 00:00:00.000000000,344
1558,LAS,ORD,10712,1515,0 days 02:00:00.000000000,494
1559,LAS,ORF,726,2155,0 days 03:00:00.000000000,30
1560,LAS,PBI,180,2158,0 days 03:00:00.000000000,10
1561,LAS,PDX,6979,762,0 days 00:00:00.000000000,335
1562,LAS,PHL,5633,2176,0 days 03:00:00.000000000,243
1563,LAS,PHX,22222,256,0 days 01:00:00.000000000,1013
1564,LAS,PIT,2774,1910,0 days 03:00:00.000000000,122
1565,LAS,PSP,2619,173,0 days 00:00:00.000000000,116
1566,LAS,PVD,726,2363,0 days 03:00:00.000000000,31
1567,LAS,RDU,1253,2027,0 days 03:00:00.000000000,31
1568,LAS,RNO,9543,345,0 days 00:00:00.000000000,441
1569,LAS,ROC,142,2041,0 days 03:00:00.000000000,8
1570,LAS,SAN,11929,258,0 days 00:00:00.000000000,530
1571,LAS,SAT,3137,1069,0 days 02:00:00.000000000,145
1572,LAS,SBA,820,288,0 days 00:00:00.000000000,47
1573,LAS,SBP,267,314,0 days 00:00:00.000000000,0
1574,LAS,SDF,727,1624,0 days 03:00:00.000000000,31
1575,LAS,SEA,10331,866,0 days 00:00:00.000000000,431
1576,LAS,SFO,12968,414,0 days 00:00:00.000000000,488
1577,LAS,SJC,8321,386,0 days 00:00:00.000000000,371
1578,LAS,SLC,10756,368,0 days 01:00:00.000000000,499
1579,LAS,SMF,8118,397,0 days 00:00:00.000000000,365
1580,LAS,SNA,8158,226,0 days 00:00:00.000000000,362
1581,LAS,STL,2848,1372,0 days 02:00:00.000000000,90
1582,LAS,TPA,2082,1984,0 days 03:00:00.000000000,68
1583,LAS,TUL,751,1076,0 days 02:00:00.000000000,31
1584,LAS,TUS,4814,365,0 days 01:00:00.000000000,240
1585,LAS,YUM,195,238,0 days 00:00:00.000000000,14
1586,LAX,ABQ,4899,677,0 days 01:00:00.000000000,214
1587,LAX,ANC,578,2345,-1 days +23:00:00.000000000,78
1588,LAX,ASE,547,737,0 days 01:00:00.000000000,34
1589,LAX,ATL,10752,1946,0 days 03:00:00.000000000,517
1590,LAX,AUS,3126,1242,0 days 02:00:00.000000000,124
1591,LAX,BDL,397,2527,0 days 03:00:00.000000000,28
1592,LAX,BFL,2085,109,0 days 00:00:00.000000000,123
1593,LAX,BNA,2846,1797,0 days 02:00:00.000000000,123
